fips,name,income
42047,"Elk County, Pennsylvania",84042
42049,"Erie County, Pennsylvania",84125
42051,"Fayette County, Pennsylvania",77083
42053,"Forest County, Pennsylvania",64444
42055,"Franklin County, Pennsylvania",92016
42057,"Fulton County, Pennsylvania",83604
42059,"Greene County, Pennsylvania",86028
42061,"Huntingdon County, Pennsylvania",84064
42063,"Indiana County, Pennsylvania",80215
42065,"Jefferson County, Pennsylvania",73596
42067,"Juniata County, Pennsylvania",78348
42069,"Lackawanna County, Pennsylvania",88208
42071,"Lancaster County, Pennsylvania",104406
42073,"Lawrence County, Pennsylvania",83389
42075,"Lebanon County, Pennsylvania",95137
42077,"Lehigh County, Pennsylvania",97943
42079,"Luzerne County, Pennsylvania",83347
42081,"Lycoming County, Pennsylvania",81556
42083,"McKean County, Pennsylvania",79819
42085,"Mercer County, Pennsylvania",78354
42087,"Mifflin County, Pennsylvania",77180
42089,"Monroe County, Pennsylvania",98417
42091,"Montgomery County, Pennsylvania",143804
42093,"Montour County, Pennsylvania",93140
42095,"Northampton County, Pennsylvania",109202
42097,"Northumberland County, Pennsylvania",79545
42099,"Perry County, Pennsylvania",95525
42101,"Philadelphia County, Pennsylvania",74005
42103,"Pike County, Pennsylvania",95287
42105,"Potter County, Pennsylvania",76582
42107,"Schuylkill County, Pennsylvania",80961
42109,"Snyder County, Pennsylvania",79746
42111,"Somerset County, Pennsylvania",79271
42113,"Sullivan County, Pennsylvania",86250
42115,"Susquehanna County, Pennsylvania",83701
42117,"Tioga County, Pennsylvania",77189
42119,"Union County, Pennsylvania",97793
42121,"Venango County, Pennsylvania",77063
42123,"Warren County, Pennsylvania",75862
42125,"Washington County, Pennsylvania",103392
42127,"Wayne County, Pennsylvania",80383
42129,"Westmoreland County, Pennsylvania",97102
42131,"Wyoming County, Pennsylvania",87620
42133,"York County, Pennsylvania",102186
44001,"Bristol County, Rhode Island",139973
44003,"Kent County, Rhode Island",119830
44005,"Newport County, Rhode Island",135124
44007,"Providence County, Rhode Island",99120
44009,"Washington County, Rhode Island",135627
45001,"Abbeville County, South Carolina",69431
45003,"Aiken County, South Carolina",86287
45005,"Allendale County, South Carolina",52132
45007,"Anderson County, South Carolina",81260
45009,"Bamberg County, South Carolina",59950
45011,"Barnwell County, South Carolina",63603
45013,"Beaufort County, South Carolina",106673
45015,"Berkeley County, South Carolina",97717
45017,"Calhoun County, South Carolina",75750
45019,"Charleston County, South Carolina",117945
45021,"Cherokee County, South Carolina",69316
45023,"Chester County, South Carolina",63913
45025,"Chesterfield County, South Carolina",63620
45027,"Clarendon County, South Carolina",70000
45029,"Colleton County, South Carolina",64184
45031,"Darlington County, South Carolina",65982
45033,"Dillon County, South Carolina",52117
45035,"Dorchester County, South Carolina",92757
45037,"Edgefield County, South Carolina",86966
45039,"Fairfield County, South Carolina",64138
45041,"Florence County, South Carolina",79101
45043,"Georgetown County, South Carolina",81290
45045,"Greenville County, South Carolina",96425
45047,"Greenwood County, South Carolina",72975
45049,"Hampton County, South Carolina",58694
45051,"Horry County, South Carolina",79345
45053,"Jasper County, South Carolina",78023
45055,"Kershaw County, South Carolina",80712
45057,"Lancaster County, South Carolina",100505
45059,"Laurens County, South Carolina",71812
45061,"Lee County, South Carolina",58231
45063,"Lexington County, South Carolina",91965
45065,"McCormick County, South Carolina",79438
45067,"Marion County, South Carolina",48805
45069,"Marlboro County, South Carolina",54353
45071,"Newberry County, South Carolina",74788
45073,"Oconee County, South Carolina",80443
45075,"Orangeburg County, South Carolina",62658
45077,"Pickens County, South Carolina",82277
45079,"Richland County, South Carolina",85717
45081,"Saluda County, South Carolina",66842
45083,"Spartanburg County, South Carolina",79982
45085,"Sumter County, South Carolina",72914
45087,"Union County, South Carolina",59824
45089,"Williamsburg County, South Carolina",59415
45091,"York County, South Carolina",110751
46003,"Aurora County, South Dakota",92853
46005,"Beadle County, South Dakota",87216
46007,"Bennett County, South Dakota",59643
46009,"Bon Homme County, South Dakota",87537
46011,"Brookings County, South Dakota",106433
46013,"Brown County, South Dakota",100857
46015,"Brule County, South Dakota",92813
46017,"Buffalo County, South Dakota",59615
46019,"Butte County, South Dakota",99450
46021,"Campbell County, South Dakota",102188
46023,"Charles Mix County, South Dakota",79623
46025,"Clark County, South Dakota",83024
46027,"Clay County, South Dakota",99644
46029,"Codington County, South Dakota",92455
46031,"Corson County, South Dakota",48333
46033,"Custer County, South Dakota",97876
46035,"Davison County, South Dakota",90867
46037,"Day County, South Dakota",90625
46039,"Deuel County, South Dakota",95972
46041,"Dewey County, South Dakota",62926
46043,"Douglas County, South Dakota",104063
46045,"Edmunds County, South Dakota",93281
46047,"Fall River County, South Dakota",90112
46049,"Faulk County, South Dakota",98319
46051,"Grant County, South Dakota",94931
46053,"Gregory County, South Dakota",88851
46055,"Haakon County, South Dakota",90417
46057,"Hamlin County, South Dakota",95266
46059,"Hand County, South Dakota",104219
46061,"Hanson County, South Dakota",96071
46063,"Harding County, South Dakota",93565
46065,"Hughes County, South Dakota",104199
46067,"Hutchinson County, South Dakota",100184
46069,"Hyde County, South Dakota",104875
46071,"Jackson County, South Dakota",42404
46073,"Jerauld County, South Dakota",98750
46075,"Jones County, South Dakota",89000
46077,"Kingsbury County, South Dakota",96111
46079,"Lake County, South Dakota",97647
46081,"Lawrence County, South Dakota",91966
46083,"Lincoln County, South Dakota",114036
46085,"Lyman County, South Dakota",82946
46087,"McCook County, South Dakota",99615
46089,"McPherson County, South Dakota",89286
46091,"Marshall County, South Dakota",106382
46093,"Meade County, South Dakota",92931
46095,"Mellette County, South Dakota",56081
46097,"Miner County, South Dakota",95288
46099,"Minnehaha County, South Dakota",104994
46101,"Moody County, South Dakota",96837
46102,"Oglala Lakota County, South Dakota",29550
46103,"Pennington County, South Dakota",92479
46105,"Perkins County, South Dakota",85313
46107,"Potter County, South Dakota",93125
46109,"Roberts County, South Dakota",80085
46111,"Sanborn County, South Dakota",92868
46115,"Spink County, South Dakota",95104
46117,"Stanley County, South Dakota",113750
46119,"Sully County, South Dakota",98906
46121,"Todd County, South Dakota",40293
46123,"Tripp County, South Dakota",75431
46125,"Turner County, South Dakota",94384
46127,"Union County, South Dakota",109958
46129,"Walworth County, South Dakota",82565
46135,"Yankton County, South Dakota",97374
46137,"Ziebach County, South Dakota",48000
47001,"Anderson County, Tennessee",86519
47003,"Bedford County, Tennessee",80997
47005,"Benton County, Tennessee",66477
47007,"Bledsoe County, Tennessee",61965
47009,"Blount County, Tennessee",93716
47011,"Bradley County, Tennessee",81423
47013,"Campbell County, Tennessee",65458
47015,"Cannon County, Tennessee",74220
47017,"Carroll County, Tennessee",70641
47019,"Carter County, Tennessee",67785
47021,"Cheatham County, Tennessee",99810
47023,"Chester County, Tennessee",72679
47025,"Claiborne County, Tennessee",67214
47027,"Clay County, Tennessee",57206
47029,"Cocke County, Tennessee",58175
47031,"Coffee County, Tennessee",71844
47033,"Crockett County, Tennessee",76135
47035,"Cumberland County, Tennessee",71685
47037,"Davidson County, Tennessee",99460
47039,"Decatur County, Tennessee",61360
47041,"DeKalb County, Tennessee",66800
47043,"Dickson County, Tennessee",85359
47045,"Dyer County, Tennessee",69210
47047,"Fayette County, Tennessee",102534
47049,"Fentress County, Tennessee",64813
47051,"Franklin County, Tennessee",79023
47053,"Gibson County, Tennessee",73089
47055,"Giles County, Tennessee",85383
47057,"Grainger County, Tennessee",65237
47059,"Greene County, Tennessee",74128
47061,"Grundy County, Tennessee",53512
47063,"Hamblen County, Tennessee",74568
47065,"Hamilton County, Tennessee",99031
47067,"Hancock County, Tennessee",51941
47069,"Hardeman County, Tennessee",67563
47071,"Hardin County, Tennessee",60513
47073,"Hawkins County, Tennessee",69433
47075,"Haywood County, Tennessee",61471
47077,"Henderson County, Tennessee",70709
47079,"Henry County, Tennessee",66852
47081,"Hickman County, Tennessee",74776
47083,"Houston County, Tennessee",78653
47085,"Humphreys County, Tennessee",79251
47087,"Jackson County, Tennessee",71484
47089,"Jefferson County, Tennessee",79001
47091,"Johnson County, Tennessee",68099
47093,"Knox County, Tennessee",98977
47095,"Lake County, Tennessee",42045
47097,"Lauderdale County, Tennessee",65472
47099,"Lawrence County, Tennessee",73244
47101,"Lewis County, Tennessee",82750
47103,"Lincoln County, Tennessee",83543
47105,"Loudon County, Tennessee",96302
47107,"McMinn County, Tennessee",75105
47109,"McNairy County, Tennessee",66121
47111,"Macon County, Tennessee",73456
47113,"Madison County, Tennessee",80109
47115,"Marion County, Tennessee",74534
47117,"Marshall County, Tennessee",90582
47119,"Maury County, Tennessee",94337
47121,"Meigs County, Tennessee",79625
47123,"Monroe County, Tennessee",75796
47125,"Montgomery County, Tennessee",89522
47127,"Moore County, Tennessee",86765
47129,"Morgan County, Tennessee",78210
47131,"Obion County, Tennessee",73236
47133,"Overton County, Tennessee",70213
47135,"Perry County, Tennessee",67648
47137,"Pickett County, Tennessee",61955
47139,"Polk County, Tennessee",82344
47141,"Putnam County, Tennessee",79273
47143,"Rhea County, Tennessee",62955
47145,"Roane County, Tennessee",89191
47147,"Robertson County, Tennessee",95719
47149,"Rutherford County, Tennessee",100206
47151,"Scott County, Tennessee",56484
47153,"Sequatchie County, Tennessee",65950
47155,"Sevier County, Tennessee",78761
47157,"Shelby County, Tennessee",82263
47159,"Smith County, Tennessee",81498
47161,"Stewart County, Tennessee",85509
47163,"Sullivan County, Tennessee",78264
47165,"Sumner County, Tennessee",106550
47167,"Tipton County, Tennessee",88715
47169,"Trousdale County, Tennessee",95309
47171,"Unicoi County, Tennessee",69077
47173,"Union County, Tennessee",75910
47175,"Van Buren County, Tennessee",67784
47177,"Warren County, Tennessee",66558
47179,"Washington County, Tennessee",82315
47181,"Wayne County, Tennessee",67010
47183,"Weakley County, Tennessee",69245
47185,"White County, Tennessee",70588
47187,"Williamson County, Tennessee",161181
47189,"Wilson County, Tennessee",114336
48001,"Anderson County, Texas",74229
48003,"Andrews County, Texas",94598
48005,"Angelina County, Texas",74557
48007,"Aransas County, Texas",82357
48009,"Archer County, Texas",98889
48011,"Armstrong County, Texas",92188
48013,"Atascosa County, Texas",81674
48015,"Austin County, Texas",98618
48017,"Bailey County, Texas",71744
48019,"Bandera County, Texas",92398
48021,"Bastrop County, Texas",97358
48023,"Baylor County, Texas",59651
48025,"Bee County, Texas",77674
48027,"Bell County, Texas",81043
48029,"Bexar County, Texas",87646
48031,"Blanco County, Texas",101194
48033,"Borden County, Texas",71875
48035,"Bosque County, Texas",80728
48037,"Bowie County, Texas",76662
48039,"Brazoria County, Texas",114938
48041,"Brazos County, Texas",90901
48043,"Brewster County, Texas",76000
48045,"Briscoe County, Texas",64643
48047,"Brooks County, Texas",64250
48049,"Brown County, Texas",71901
48051,"Burleson County, Texas",86934
48053,"Burnet County, Texas",91938
48055,"Caldwell County, Texas",81786
48057,"Calhoun County, Texas",92388
48059,"Callahan County, Texas",86802
48061,"Cameron County, Texas",60288
48063,"Camp County, Texas",76071
48065,"Carson County, Texas",113185
48067,"Cass County, Texas",67111
48069,"Castro County, Texas",57917
48071,"Chambers County, Texas",117293
48073,"Cherokee County, Texas",68910
48075,"Childress County, Texas",75625
48077,"Clay County, Texas",101727
48079,"Cochran County, Texas",54098
48081,"Coke County, Texas",54740
48083,"Coleman County, Texas",65609
48085,"Collin County, Texas",145862
48087,"Collingsworth County, Texas",76111
48089,"Colorado County, Texas",88095
48091,"Comal County, Texas",121014
48093,"Comanche County, Texas",78815
48095,"Concho County, Texas",74663
48097,"Cooke County, Texas",94291
48099,"Coryell County, Texas",80659
48101,"Cottle County, Texas",68276
48103,"Crane County, Texas",65250
48105,"Crockett County, Texas",112722
48107,"Crosby County, Texas",70217
48109,"Culberson County, Texas",67604
48111,"Dallam County, Texas",79564
48113,"Dallas County, Texas",88706
48115,"Dawson County, Texas",69367
48117,"Deaf Smith County, Texas",63268
48119,"Delta County, Texas",88208
48121,"Denton County, Texas",134936
48123,"DeWitt County, Texas",73468
48125,"Dickens County, Texas",65469
48127,"Dimmit County, Texas",47917
48129,"Donley County, Texas",80572
48131,"Duval County, Texas",66439
48133,"Eastland County, Texas",70439
48135,"Ector County, Texas",81330
48137,"Edwards County, Texas",51833
48139,"Ellis County, Texas",110734
48141,"El Paso County, Texas",67622
48143,"Erath County, Texas",86482
48145,"Falls County, Texas",72125
48147,"Fannin County, Texas",84733
48149,"Fayette County, Texas",93155
48151,"Fisher County, Texas",69798
48153,"Floyd County, Texas",64160
48155,"Foard County, Texas",115878
48157,"Fort Bend County, Texas",129136
48159,"Franklin County, Texas",81821
48161,"Freestone County, Texas",77335
48163,"Frio County, Texas",68229
48165,"Gaines County, Texas",83339
48167,"Galveston County, Texas",110721
48169,"Garza County, Texas",60104
48171,"Gillespie County, Texas",103633
48173,"Glasscock County, Texas",124464
48175,"Goliad County, Texas",89432
48177,"Gonzales County, Texas",68882
48179,"Gray County, Texas",73424
48181,"Grayson County, Texas",88124
48183,"Gregg County, Texas",79265
48185,"Grimes County, Texas",84879
48187,"Guadalupe County, Texas",107206
48189,"Hale County, Texas",65191
48191,"Hall County, Texas",56287
48193,"Hamilton County, Texas",88395
48195,"Hansford County, Texas",95244
48197,"Hardeman County, Texas",83319
48199,"Hardin County, Texas",98346
48201,"Harris County, Texas",88512
48203,"Harrison County, Texas",80285
48205,"Hartley County, Texas",93319
48207,"Haskell County, Texas",75292
48209,"Hays County, Texas",112128
48211,"Hemphill County, Texas",106875
48213,"Henderson County, Texas",80918
48215,"Hidalgo County, Texas",60128
48217,"Hill County, Texas",79942
48219,"Hockley County, Texas",76176
48221,"Hood County, Texas",107157
48223,"Hopkins County, Texas",84040
48225,"Houston County, Texas",76896
48227,"Howard County, Texas",85870
48229,"Hudspeth County, Texas",60028
48231,"Hunt County, Texas",84608
48233,"Hutchinson County, Texas",95625
48235,"Irion County, Texas",83864
48237,"Jack County, Texas",76875
48239,"Jackson County, Texas",80592
48241,"Jasper County, Texas",70536
48243,"Jeff Davis County, Texas",110455
48245,"Jefferson County, Texas",75099
48247,"Jim Hogg County, Texas",46563
48249,"Jim Wells County, Texas",60742
48251,"Johnson County, Texas",94954
48253,"Jones County, Texas",69620
48255,"Karnes County, Texas",81548
48257,"Kaufman County, Texas",100533
48259,"Kendall County, Texas",132500
48263,"Kent County, Texas",91250
48265,"Kerr County, Texas",91236
48267,"Kimble County, Texas",95250
48271,"Kinney County, Texas",74329
48273,"Kleberg County, Texas",73829
48275,"Knox County, Texas",67847
48277,"Lamar County, Texas",80460
48279,"Lamb County, Texas",74535
48281,"Lampasas County, Texas",100762
48283,"La Salle County, Texas",51997
48285,"Lavaca County, Texas",86739
48287,"Lee County, Texas",84509
48289,"Leon County, Texas",75095
48291,"Liberty County, Texas",77075
48293,"Limestone County, Texas",68121
48295,"Lipscomb County, Texas",81719
48297,"Live Oak County, Texas",74196
48299,"Llano County, Texas",91008
48303,"Lubbock County, Texas",83971
48305,"Lynn County, Texas",85349
48307,"McCulloch County, Texas",80978
48309,"McLennan County, Texas",86544
48311,"McMullen County, Texas",45250
48313,"Madison County, Texas",88091
48315,"Marion County, Texas",75757
48317,"Martin County, Texas",105720
48319,"Mason County, Texas",85617
48321,"Matagorda County, Texas",70266
48323,"Maverick County, Texas",58474
48325,"Medina County, Texas",95781
48327,"Menard County, Texas",92813
48329,"Midland County, Texas",111503
48331,"Milam County, Texas",81412
48333,"Mills County, Texas",77244
48335,"Mitchell County, Texas",90500
48337,"Montague County, Texas",81919
48339,"Montgomery County, Texas",116907
48341,"Moore County, Texas",69808
48343,"Morris County, Texas",71050
48345,"Motley County, Texas",61923
48347,"Nacogdoches County, Texas",70434
48349,"Navarro County, Texas",80294
48351,"Newton County, Texas",65609
48353,"Nolan County, Texas",61551
48355,"Nueces County, Texas",79269
48357,"Ochiltree County, Texas",86576
48359,"Oldham County, Texas",82813
48361,"Orange County, Texas",92079
48363,"Palo Pinto County, Texas",80490
48365,"Panola County, Texas",85727
48367,"Parker County, Texas",121399
48369,"Parmer County, Texas",73837
48371,"Pecos County, Texas",81024
48373,"Polk County, Texas",73347
48375,"Potter County, Texas",67936
48377,"Presidio County, Texas",51948
48379,"Rains County, Texas",71596
48381,"Randall County, Texas",105085
48383,"Reagan County, Texas",75750
48385,"Real County, Texas",64453
48387,"Red River County, Texas",60270
48389,"Reeves County, Texas",72895
48391,"Refugio County, Texas",75259
48393,"Roberts County, Texas",96164
48395,"Robertson County, Texas",83678
48397,"Rockwall County, Texas",141391
48399,"Runnels County, Texas",70110
48401,"Rusk County, Texas",83330
48403,"Sabine County, Texas",77271
48405,"San Augustine County, Texas",61967
48407,"San Jacinto County, Texas",76302
48409,"San Patricio County, Texas",79633
48411,"San Saba County, Texas",69683
48413,"Schleicher County, Texas",94360
48415,"Scurry County, Texas",79991
48417,"Shackelford County, Texas",95400
48419,"Shelby County, Texas",59787
48421,"Sherman County, Texas",80521
48423,"Smith County, Texas",89806
48425,"Somervell County, Texas",101250
48427,"Starr County, Texas",45771
48429,"Stephens County, Texas",73409
48431,"Sterling County, Texas",79250
48433,"Stonewall County, Texas",83854
48435,"Sutton County, Texas",77938
48437,"Swisher County, Texas",51753
48439,"Tarrant County, Texas",102307
48441,"Taylor County, Texas",87239
48443,"Terrell County, Texas",79028
48445,"Terry County, Texas",58373
48447,"Throckmorton County, Texas",73173
48449,"Titus County, Texas",72536
48451,"Tom Green County, Texas",83908
48453,"Travis County, Texas",131256
48455,"Trinity County, Texas",69340
48457,"Tyler County, Texas",70594
48459,"Upshur County, Texas",79014
48461,"Upton County, Texas",69545
48463,"Uvalde County, Texas",63946
48465,"Val Verde County, Texas",73571
48467,"Van Zandt County, Texas",83580
48469,"Victoria County, Texas",84654
48471,"Walker County, Texas",71362
48473,"Waller County, Texas",89199
48475,"Ward County, Texas",76609
48477,"Washington County, Texas",96345
48479,"Webb County, Texas",69513
48481,"Wharton County, Texas",81119
48483,"Wheeler County, Texas",72500
48485,"Wichita County, Texas",83071
48487,"Wilbarger County, Texas",77109
48489,"Willacy County, Texas",60870
48491,"Williamson County, Texas",134158
48493,"Wilson County, Texas",108511
48495,"Winkler County, Texas",101583
48497,"Wise County, Texas",105746
48499,"Wood County, Texas",81250
48501,"Yoakum County, Texas",86944
48503,"Young County, Texas",86284
48505,"Zapata County, Texas",41504
48507,"Zavala County, Texas",40579
49001,"Beaver County, Utah",91134
49003,"Box Elder County, Utah",97239
49005,"Cache County, Utah",94169
49007,"Carbon County, Utah",75540
49009,"Daggett County, Utah",99375
49011,"Davis County, Utah",123351
49013,"Duchesne County, Utah",89486
49015,"Emery County, Utah",93216
49017,"Garfield County, Utah",88194
49019,"Grand County, Utah",97543
49021,"Iron County, Utah",81212
49023,"Juab County, Utah",109786
49025,"Kane County, Utah",96228
49027,"Millard County, Utah",80372
49029,"Morgan County, Utah",138505
49031,"Piute County, Utah",60694
49033,"Rich County, Utah",91875
49035,"Salt Lake County, Utah",116682
49037,"San Juan County, Utah",72035
49039,"Sanpete County, Utah",76710
49041,"Sevier County, Utah",84641
49043,"Summit County, Utah",159033
49045,"Tooele County, Utah",115416
49047,"Uintah County, Utah",89227
49049,"Utah County, Utah",110986
49051,"Wasatch County, Utah",129134
49053,"Washington County, Utah",98356
49055,"Wayne County, Utah",94205
49057,"Weber County, Utah",102071
50001,"Addison County, Vermont",109264
50003,"Bennington County, Vermont",101142
50005,"Caledonia County, Vermont",91614
50007,"Chittenden County, Vermont",131883
50009,"Essex County, Vermont",70250
50011,"Franklin County, Vermont",97089
50013,"Grand Isle County, Vermont",124120
50015,"Lamoille County, Vermont",92805
50017,"Orange County, Vermont",100051
50019,"Orleans County, Vermont",90506
50021,"Rutland County, Vermont",93423
50023,"Washington County, Vermont",108070
50025,"Windham County, Vermont",90731
50027,"Windsor County, Vermont",103744
51001,"Accomack County, Virginia",72820
51003,"Albemarle County, Virginia",137355
51005,"Alleghany County, Virginia",73409
51007,"Amelia County, Virginia",88021
51009,"Amherst County, Virginia",87866
51011,"Appomattox County, Virginia",81762
51013,"Arlington County, Virginia",199541
51015,"Augusta County, Virginia",97910
51017,"Bath County, Virginia",86250
51019,"Bedford County, Virginia",92345
51021,"Bland County, Virginia",72222
51023,"Botetourt County, Virginia",96761
51025,"Brunswick County, Virginia",63036
51027,"Buchanan County, Virginia",51617
51029,"Buckingham County, Virginia",80505
51031,"Campbell County, Virginia",82015
51033,"Caroline County, Virginia",97590
51035,"Carroll County, Virginia",67152
51036,"Charles City County, Virginia",95608
51037,"Charlotte County, Virginia",76066
51041,"Chesterfield County, Virginia",120205
51043,"Clarke County, Virginia",145190
51045,"Craig County, Virginia",100000
51047,"Culpeper County, Virginia",114351
51049,"Cumberland County, Virginia",59477
51051,"Dickenson County, Virginia",57779
51053,"Dinwiddie County, Virginia",96842
51057,"Essex County, Virginia",83281
51059,"Fairfax County, Virginia",183217
51061,"Fauquier County, Virginia",154081
51063,"Floyd County, Virginia",83881
51065,"Fluvanna County, Virginia",104986
51067,"Franklin County, Virginia",84845
51069,"Frederick County, Virginia",118671
51071,"Giles County, Virginia",80997
51073,"Gloucester County, Virginia",99146
51075,"Goochland County, Virginia",136575
51077,"Grayson County, Virginia",61893
51079,"Greene County, Virginia",104643
51081,"Greensville County, Virginia",62331
51083,"Halifax County, Virginia",73715
51085,"Hanover County, Virginia",132791
51087,"Henrico County, Virginia",114299
51089,"Henry County, Virginia",69705
51091,"Highland County, Virginia",83750
51093,"Isle of Wight County, Virginia",113173
51095,"James City County, Virginia",131624
51097,"King and Queen County, Virginia",85962
51099,"King George County, Virginia",131442
51101,"King William County, Virginia",98408
51103,"Lancaster County, Virginia",86273
51105,"Lee County, Virginia",61824
51107,"Loudoun County, Virginia",203933
51109,"Louisa County, Virginia",101472
51111,"Lunenburg County, Virginia",73211
51113,"Madison County, Virginia",103087
51115,"Mathews County, Virginia",95740
51117,"Mecklenburg County, Virginia",75361
51119,"Middlesex County, Virginia",96928
51121,"Montgomery County, Virginia",110919
51125,"Nelson County, Virginia",102872
51127,"New Kent County, Virginia",131206
51131,"Northampton County, Virginia",81846
51133,"Northumberland County, Virginia",79382
51135,"Nottoway County, Virginia",81563
51137,"Orange County, Virginia",107778
51139,"Page County, Virginia",70635
51141,"Patrick County, Virginia",73955
51143,"Pittsylvania County, Virginia",70039
51145,"Powhatan County, Virginia",124379
51147,"Prince Edward County, Virginia",74694
51149,"Prince George County, Virginia",91775
51153,"Prince William County, Virginia",146895
51155,"Pulaski County, Virginia",83034
51157,"Rappahannock County, Virginia",87460
51159,"Richmond County, Virginia",92444
51161,"Roanoke County, Virginia",104654
51163,"Rockbridge County, Virginia",80997
51165,"Rockingham County, Virginia",96631
51167,"Russell County, Virginia",69267
51169,"Scott County, Virginia",65704
51171,"Shenandoah County, Virginia",83875
51173,"Smyth County, Virginia",66543
51175,"Southampton County, Virginia",91028
51177,"Spotsylvania County, Virginia",123106
51179,"Stafford County, Virginia",152513
51181,"Surry County, Virginia",95142
51183,"Sussex County, Virginia",83586
51185,"Tazewell County, Virginia",65941
51187,"Warren County, Virginia",98220
51191,"Washington County, Virginia",82245
51193,"Westmoreland County, Virginia",82826
51195,"Wise County, Virginia",61390
51197,"Wythe County, Virginia",80084
51199,"York County, Virginia",131176
51510,"Alexandria city, Virginia",159140
51520,"Bristol city, Virginia",77602
51530,"Buena Vista city, Virginia",62339
51540,"Charlottesville city, Virginia",119149
51550,"Chesapeake city, Virginia",115841
51570,"Colonial Heights city, Virginia",96005
51580,"Covington city, Virginia",54583
51590,"Danville city, Virginia",63594
51595,"Emporia city, Virginia",54389
51600,"Fairfax city, Virginia",183193
51610,"Falls Church city, Virginia",222644
51620,"Franklin city, Virginia",76307
51630,"Fredericksburg city, Virginia",133397
51640,"Galax city, Virginia",69115
51650,"Hampton city, Virginia",85674
51660,"Harrisonburg city, Virginia",85946
51670,"Hopewell city, Virginia",71110
51678,"Lexington city, Virginia",110875
51680,"Lynchburg city, Virginia",77065
51683,"Manassas city, Virginia",120440
51685,"Manassas Park city, Virginia",113590
51690,"Martinsville city, Virginia",62706
51700,"Newport News city, Virginia",85499
51710,"Norfolk city, Virginia",83527
51720,"Norton city, Virginia",53438
51730,"Petersburg city, Virginia",57512
51735,"Poquoson city, Virginia",130721
51740,"Portsmouth city, Virginia",72698
51750,"Radford city, Virginia",85993
51760,"Richmond city, Virginia",86871
51770,"Roanoke city, Virginia",71692
51775,"Salem city, Virginia",90446
51790,"Staunton city, Virginia",86352
51800,"Suffolk city, Virginia",114116
51810,"Virginia Beach city, Virginia",110561
51820,"Waynesboro city, Virginia",68806
51830,"Williamsburg city, Virginia",110259
51840,"Winchester city, Virginia",83581
53001,"Adams County, Washington",73287
53003,"Asotin County, Washington",87323
53005,"Benton County, Washington",106180
53007,"Chelan County, Washington",96174
53009,"Clallam County, Washington",88110
53011,"Clark County, Washington",112737
53013,"Columbia County, Washington",96932
53015,"Cowlitz County, Washington",90861
53017,"Douglas County, Washington",90208
53019,"Ferry County, Washington",76208
53021,"Franklin County, Washington",92037
53023,"Garfield County, Washington",86944
53025,"Grant County, Washington",80876
53027,"Grays Harbor County, Washington",81816
53029,"Island County, Washington",108026
53031,"Jefferson County, Washington",101475
53033,"King County, Washington",160840
53035,"Kitsap County, Washington",120324
53037,"Kittitas County, Washington",101809
53039,"Klickitat County, Washington",84291
53041,"Lewis County, Washington",90311
53043,"Lincoln County, Washington",87339
53045,"Mason County, Washington",99838
53047,"Okanogan County, Washington",76577
53049,"Pacific County, Washington",83180
53051,"Pend Oreille County, Washington",82195
53053,"Pierce County, Washington",114873
53055,"San Juan County, Washington",107269
53057,"Skagit County, Washington",105271
53059,"Skamania County, Washington",107864
53061,"Snohomish County, Washington",133127
53063,"Spokane County, Washington",100388
53065,"Stevens County, Washington",83201
53067,"Thurston County, Washington",114714
53069,"Wahkiakum County, Washington",74682
53071,"Walla Walla County, Washington",96998
53073,"Whatcom County, Washington",106922
53075,"Whitman County, Washington",97805
53077,"Yakima County, Washington",79765
54001,"Barbour County, West Virginia",65785
54003,"Berkeley County, West Virginia",94362
54005,"Boone County, West Virginia",75744
54007,"Braxton County, West Virginia",55114
54009,"Brooke County, West Virginia",79021
54011,"Cabell County, West Virginia",76644
54013,"Calhoun County, West Virginia",45970
54015,"Clay County, West Virginia",58420
54017,"Doddridge County, West Virginia",70795
54019,"Fayette County, West Virginia",68726
54021,"Gilmer County, West Virginia",60393
54023,"Grant County, West Virginia",80221
54025,"Greenbrier County, West Virginia",66967
54027,"Hampshire County, West Virginia",79943
54029,"Hancock County, West Virginia",81598
54031,"Hardy County, West Virginia",60268
54033,"Harrison County, West Virginia",81873
54035,"Jackson County, West Virginia",80299
54037,"Jefferson County, West Virginia",121752
54039,"Kanawha County, West Virginia",78619
54041,"Lewis County, West Virginia",77343
54043,"Lincoln County, West Virginia",59904
54045,"Logan County, West Virginia",62174
54047,"McDowell County, West Virginia",39955
54049,"Marion County, West Virginia",85051
54051,"Marshall County, West Virginia",72468
54053,"Mason County, West Virginia",69510
54055,"Mercer County, West Virginia",71953
54057,"Mineral County, West Virginia",89992
54059,"Mingo County, West Virginia",49751
54061,"Monongalia County, West Virginia",105912
54063,"Monroe County, West Virginia",71952
54065,"Morgan County, West Virginia",86538
54067,"Nicholas County, West Virginia",76777
54069,"Ohio County, West Virginia",89198
54071,"Pendleton County, West Virginia",68750
54073,"Pleasants County, West Virginia",73802
54075,"Pocahontas County, West Virginia",59732
54077,"Preston County, West Virginia",76347
54079,"Putnam County, West Virginia",100483
54081,"Raleigh County, West Virginia",67210
54083,"Randolph County, West Virginia",70584
54085,"Ritchie County, West Virginia",68500
54087,"Roane County, West Virginia",53964
54089,"Summers County, West Virginia",65938
54091,"Taylor County, West Virginia",67481
